code,name,type
AGH,Agardhiella,erect red algae
CEBO,Cereanthus borealis,anemones
DILI,Diadumene lineata (orange lined),anemones
FALI,Fagesia lineata (tiny white),anemones
MESE,Metridium senile (fine frill),anemones
UNAN,Unidentified Anemone,anemones
URFE,Urticina felina,anemones
AGCL,Agarum clathratum,brown algae
ALES,Alaria esculenta,brown algae
ARVI,Arthrocladia villosa,brown algae
ASDI,Ascophyllum,brown algae
CHFI,Chorda filum,brown algae
COPE,Colpomenia peregrina,brown algae
DEAC,"Desmerestia aculeata (coarse, alternating branches)",brown algae
DEVI,"Desmerestia viridis  (fine, opposite branches)",brown algae
DIAT,Diatom Tube Mat,brown algae
FUSP,Fucus.sp.,brown algae
HATO,Halosiphon tomentosus (long and furry),brown algae
LADI,Laminaria digitata  (hand-like),brown algae
LEMA,"Leathsia marina (stiffer, brain-like)",brown algae
SL,Saccharina latissima  (lasagna blade),brown algae
SALO,Saccharina longicuris (very long & hollow stipe),brown algae
SADE,"Sacchoriza dermatodea (oar-like, scuzzy)",brown algae
BLD,Unid Laminariales Blade,brown algae
BUNE,Bugula neritina,bryozoans
BUSP,Bugula sp.,bryozoans
BUTU,Bugula turrita,bryozoans
CREB,"Crisia eburnea (fuzzy, fine)",bryozoans
DEMU,Dendrobeania murrayana (leafy),bryozoans
ELPI,Electra pilosa,bryozoans
LIVE,"Lichenopora verrucaria (thick in middle, white)",bryozoans
MEMA,Membranipora membranacea (lacy epizootic),bryozoans
SCAU,"Schizomavella auriculata (bumpy, solid orange, round zooids)",bryozoans
SCUN,"Schizoporella unicornis (bumpy, orange & white, round zooids)",bryozoans
TRIN,Tricellaria inpinata,bryozoans
UAB,Unidentified Arborescent Bryozoans,bryozoans
CLSP,Clathromorphum spp.,encrusting red algae (smooth to bumpy)
HIRU,Hildenbrandia rubra (not calcified crust),encrusting red algae (smooth to bumpy)
LESP,"Leptophytum spp. (smooth, very thin, no band)",encrusting red algae (smooth to bumpy)
LISP,"Lithophyllum sp. (smooth, chalky)",encrusting red algae (smooth to bumpy)
LIGL,Lithothamnion glaciale (bumpy),encrusting red algae (smooth to bumpy)
PHSP,"Phymatolithion spp. (rough surface, white swirls)",encrusting red algae (smooth to bumpy)
EC,Unidentified Encrusting coralline  ,encrusting red algae (smooth to bumpy)
UENC,Unidentified Encrusting Non-Corraline,encrusting red algae (smooth to bumpy)
AHPL,Ahnfeltia plicata,erect red algae
BOHA,Bonnemasonia hamifera,erect red algae
CRSP,Ceramium spp.,erect red algae
CHCR,Chondrus.sp.,erect red algae
COTR,Coccotylus truncatus,erect red algae
CO,Corralina officinalis,erect red algae
CYPU,Cystoclonium purpureum (bristly),erect red algae
DUCO,Dumontia contorta (flat cylanders),erect red algae
EUCR,"Euthoria cristata (flat branching blades, lacy)",erect red algae
HJ,"Heterosiphonia japonica (bright, fuffy, solid midrib)",erect red algae
MAST,Mastocarpus stellatus (channeled blades pappilate),erect red algae
PAPA,Palmaria palmata,erect red algae
PHRU,Phycodrys rubens (oak leaves),erect red algae
PORO,Polyides rotundus (regular thick branches),erect red algae
POLS,Polysiphonia sp. (variable fluffy),erect red algae
PORS,Porphyra,erect red algae
PTSE,Ptilota serrata (branches w/ branchletts),erect red algae
RAT,Red Algal Turf (thin UNID mat many spp.),erect red algae
SPRE,Spermothamnion repens,erect red algae
UFR,Unidentified Filamentous Red,erect red algae
URB,Unidentified Red Blade,erect red algae
ZOMA,Zostera,grass
UV,Blady Ulvoid,green algae
COF,Codium fragile,green algae
FG,Filamentous Green (fine hairs),green algae
TUV,Tubular Ulvoid,green algae
ABAB,Abietinaria abietina,hydroids
ECSP,Ectopleura sp.,hydroids
OBSP,Obelia spp.,hydroids
SESP,Sertularia sp. (bushy corticated),hydroids
UIH,Unidentified Hydroid spp.,hydroids
ANSP,Anomia sp.,molluscs
CF,Crepidula,molluscs
ISAL,Isochiton albus (white chiton),molluscs
ISRU,Isochiton ruber (red chiton),molluscs
MOMO,Modiolus modiolus (blunt),molluscs
MYED,Mytilus edulis,molluscs
SE,Serpulorbis (worm-tube),molluscs
TETE,Tectura testudinalis,molluscs
ATM,Amphipod tube mat,other
BA,Barnacle sp.,other
OPAC,Ophiopholis aculeata,other
SABW,Sabellid worm (feather duster),other
CLSP,Cliona sp.,sponges
ES,Encrusting Sponge,sponges
HAPA,Halichondria panicea (crumbs),sponges
HAOC,Haliclona oculata (few fingers),sponges
HADU,Halisarca dujardini (slimy sheet),sponges
HYSP,Hymedesmia sp. (blue),sponges
ISPA,Isodictya palmata (palmate),sponges
LEUC,Leucosolenia sp (many small vases),sponges
MIPR,"Microciona prolifera (red, finger/beard)",sponges
SCSP,Scypha sp. (little vases),sponges
B,Bedrock         ,substrate
BL,Boulder  (>100cm),substrate
BS,Boulder (25-50cm),substrate
BM,Boulder (50-100cm),substrate
C,Cobble (<25cm),substrate
P,Pebbles (<5cm),substrate
 S ,Sand (>1cm)    ,substrate
SS,Shallow Sand (<1cm ),substrate
SH,Shell Debris,substrate
APPA,Aplidium pallidum,tunicates
ASAS,Ascidiella aspersa,tunicates
BOEC,Boltenia echinata,tunicates
BOOV,Boltenia ovefera,tunicates
BOVI,Botrylloides violaceus,tunicates
BOSC,Botryllus schlosseri,tunicates
CIIN,Ciona intestinalis,tunicates
CISA,Ciona savingyi,tunicates
DECA,Dendrodoa carnea (small pink),tunicates
DIAL,Didemnum albidum,tunicates
DIVE,Didemnum vexillum,tunicates
DIP,Diplosoma listerianum,tunicates
HAPY,Halycynthia pyriformis,tunicates
MOCI,Molgula citrina,tunicates
MOMA,Molgula manhattensis,tunicates
STCL,Styela clava,tunicates
UT,Unid. Colonial tunicate                    ,tunicates
AML,American.Lobster,crustacean
ATS,Atlantic.Silverside,fishes
BSB_0_10,Black.Sea.Bass.0_10,fishes
BSB_10_20,Black.Sea.Bass.10_20,fishes
BLC,Blue.Crab,crustacean
CHW,Channeled.Whelk,molluscs
CUNN_0_10,Cunner.0_10,fishes
CUNN_10_20,Cunner.10_20,fishes
EMS,Eastern.Mud.Snail,molluscs
EOYS,Eastern.Oyster,molluscs
