code,species.substrate,type
ABAB,Abietinaria abietina (coarse corticated),hydroids
ECSP,Ectopleura sp.,hydroids
OBSP,Obelia spp. (delicate),hydroids
SESP,Sertularia sp. (bushy corticated),hydroids
UIH,Unidentified Hydroid spp.,hydroids
CF,Crepidula fornicata,molluscs
ISAL,Isochiton albus (white chiton),molluscs
ISRU,Isochiton ruber (red chiton),molluscs
MOMO,Modiolus modiolus (blunt),molluscs
MYED,Mytilus edulis,molluscs
TETE,Tectura testudinalis (limpet),molluscs
SE,Serpulorbis (worm-tube),molluscs
ANSP,Anomia sp. (Jingle Shell),molluscs
SABW,Sabellid worm (feather duster),other
ATM,Amphipod tube mat,other
OPAC,Ophiopholis aculeata (brittlestar),other
BA,Barnacle sp.,other
ZOMA,Zostera,grass
CEBO,Cereanthus borealis (buried),anemones
DILI,Diadumene lineata (orange lined),anemones
MESE,Metridium senile (fine frill),anemones
UNAN,Unidentified Anemone,anemones
URFE,Urticina felina (bands),anemones
FALI,Fagesia lineata (tiny white),anemones
COF,Codium fragile (fingers),green algae
FG,Filamentous Green (fine hairs),green algae
UV,Blady Ulvoid (ulva & enteromorpha),green algae
TUV,Tubular Ulvoid (ulva & enteromorpha),green algae
BOHA,Bonnemasonia hamifera (hooks),erect red algae
CRSP,"Ceramium spp. (pincers, corticated)",erect red algae
CHCR,Chondrus crispus,erect red algae
CYPU,Cystoclonium purpureum (bristly),erect red algae
DUCO,Dumontia contorta (flat cylanders),erect red algae
EUCR,"Euthoria cristata (flat branching blades, lacy)",erect red algae
HJ,"Heterosiphonia japonica (bright, fuffy, solid midrib)",erect red algae
MAST,Mastocarpus stellatus (channeled blades pappilate),erect red algae
PAPA,Palmaria palmata (hand-like blades),erect red algae
PHRU,Phycodrys rubens (oak leaves),erect red algae
POLS,Polysiphonia sp. (variable fluffy),erect red algae
PORO,Polyides rotundus (regular thick branches),erect red algae
PORS,Porphyra spp. (thin sheet),erect red algae
PTSE,Ptilota serrata (branches w/ branchletts),erect red algae
RAT,Red Algal Turf (thin UNID mat many spp.),erect red algae
SPRE,"Spermothamnion repens (bushy tufts, epiphytic)",erect red algae
CO,Corralina officinalis (erect corraline),erect red algae
URB,Unidentified Red Blade,erect red algae
UFR,Unidentified Filamentous Red,erect red algae
AHPL,Ahnfeltia plicata,erect red algae
COTR,Coccotylus truncatus (Blade with small lobes),erect red algae
HIRU,Hildenbrandia rubra (not calcified crust),encrusting red algae (smooth to bumpy)
CLSP,Clathromorphum spp. (smooth and thick),encrusting red algae (smooth to bumpy)
LISP,"Lithophyllum sp. (smooth, chalky)",encrusting red algae (smooth to bumpy)
LESP,"Leptophytum spp. (smooth, very thin, no band)",encrusting red algae (smooth to bumpy)
PHSP,"Phymatolithion spp. (rough surface, white swirls)",encrusting red algae (smooth to bumpy)
LIGL,Lithothamnion glaciale (bumpy),encrusting red algae (smooth to bumpy)
EC,Unidentified Encrusting coralline  ,encrusting red algae (smooth to bumpy)
UENC,Unidentified Encrusting Non-Corraline,encrusting red algae (smooth to bumpy)
AGCL,Agarum clathratum (shotgun),brown algae
ALES,Alaria esculenta (midrib),brown algae
ARVI,"Arthrocladia villosa (branching, tublar, hairs)",brown algae
ASDI,Ascophyllum nodosum,brown algae
BLD,Unid Laminariales Blade,brown algae
CHFI,Chorda filum (long smooth rope),brown algae
